,URL,Category,Title,Image URL,Price,Details
955,https://www.amazon.it/dp/0004482204,book,"Sonata Nr. 2 in F für Trompete, Str, Bc - Partitur und Stimmen (MR 1527b)","https://images-na.ssl-images-amazon.com/images/I/31Jh0gvfCEL._SX375_BO1,204,203,200_.jpg",N/A,N/A
956,https://www.amazon.de/dp/0004484029,book,Sonata in f-moll für Fagott und Bc (MR 1818),"https://images-na.ssl-images-amazon.com/images/I/414JoWEKiXL._SX375_BO1,204,203,200_.jpg",€12.90,"Product details
Publisher : Breitkopf & Härtel (12 Feb. 2003)
Language : German
Paperback : 20 pages
ISBN-10 : 0004484029
ISBN-13 : 979-0004484029"
957,https://www.amazon.fr/dp/0004484029,book,Sonata in f,"https://images-na.ssl-images-amazon.com/images/I/414JoWEKiXL._SX375_BO1,204,203,200_.jpg","18,15 €","Détails sur le produit
Éditeur : BREITKOPF (1 janvier 2000)
Langue : Allemand
Broché : 20 pages
ISBN-10 : 0004484029
ISBN-13 : 979-0004484029
Poids de l'article : 100 g"
958,https://www.amazon.de/dp/0004484320,book,"Grande Serenade Concertante op. 126 für Klarinette, Horn, Cello und Klavier - Partitur und Stimmen (MR 1846)","https://images-na.ssl-images-amazon.com/images/I/41BAUzJDSQL._SX376_BO1,204,203,200_.jpg",N/A,N/A
959,https://www.amazon.fr/dp/0004484320,book,Grande serenade conc. op. 126,"https://images-na.ssl-images-amazon.com/images/I/41BAUzJDSQL._SX376_BO1,204,203,200_.jpg",N/A,N/A
960,https://www.amazon.de/dp/0004484339,book,Concerto in Es-dur - Ausgabe für 2 Hörner und Klavier (MR 1847),"https://images-na.ssl-images-amazon.com/images/I/31uwdH2KBDL._SX375_BO1,204,203,200_.jpg",N/A,N/A
961,https://www.amazon.fr/dp/0004484339,book,Concerto in es fur 2 horner,"https://images-na.ssl-images-amazon.com/images/I/31uwdH2KBDL._SX375_BO1,204,203,200_.jpg","23,78 €","Détails sur le produit
Éditeur : BREITKOPF (1 janvier 2000)
Langue : Allemand
Partition : 40 pages
ISBN-10 : 0004484339
ISBN-13 : 978-0004484334
Poids de l'article : 501 g"
962,https://www.amazon.de/dp/0004484347,book,Concerto in D-dur TWV 51:D7 - Ausgabe für Trompete und Klavier (MR 1848a),"https://images-na.ssl-images-amazon.com/images/I/41BrKa0qO3L._SX374_BO1,204,203,200_.jpg",€12.90,"Product details
Publisher : Breitkopf & Härtel; Klavierauszug edition (12 Feb. 2003)
Language : German
Paperback : 20 pages
ISBN-10 : 0004484347
ISBN-13 : 978-0004484341
Dimensions : 30.5 x 23 x 0.2 cm
Best Sellers Rank: 4,226,221 in Books (See Top 100 in Books)
37,783 in Piano, Vocal & Guitar Songbooks"
963,https://www.amazon.fr/dp/0004484347,book,Concerto in d trompette,"https://images-na.ssl-images-amazon.com/images/I/41BrKa0qO3L._SX374_BO1,204,203,200_.jpg","18,15 €","Détails sur le produit
Éditeur : BREITKOPF (1 janvier 2000)
Langue : Allemand
Broché : 20 pages
ISBN-10 : 0004484347
ISBN-13 : 978-0004484341
Poids de l'article : 401 g
Dimensions : 30.5 x 23 x 0.2 cm"
964,https://www.amazon.fr/dp/0004484355,book,Concerto in d -ensemble de partitions,"https://images-na.ssl-images-amazon.com/images/I/41ox1m3c3sL._SX376_BO1,204,203,200_.jpg",N/A,N/A
965,https://www.amazon.it/dp/0004484355,book,"Concerto in D-dur TWV 51:D7 für Clarino (Trompete), Str, Bc - Partitur und Stimmen (MR 1848b)","https://images-na.ssl-images-amazon.com/images/I/41ox1m3c3sL._SX376_BO1,204,203,200_.jpg","197,99 €","Dettagli prodotto
Editore : Breitkopf & Härtel (1 gennaio 2000)
Lingua : Tedesco
Spartito musicale : 56 pagine
ISBN-10 : 0004484355
ISBN-13 : 978-0004484358
Peso articolo : 601 g
Posizione nella classifica Bestseller di Amazon: n. 73,153 in Musica (Libri)"
966,https://www.amazon.de/dp/0004484428,book,Don Giovanni KV 527 Harmoniemusik von J. Triebensee Band 1 (MR 1854),"https://images-na.ssl-images-amazon.com/images/I/41MV0EVoSIL._SX378_BO1,204,203,200_.jpg",€59.00,"Product details
Publisher : Breitkopf & Härtel (30 May 2013)
Language : German
Sheet music : 160 pages
ISBN-10 : 0004484428
ISBN-13 : 979-0004484425"
967,https://www.amazon.fr/dp/0004484428,book,Don giovanni band i musique d'ensemble,"https://images-na.ssl-images-amazon.com/images/I/41MV0EVoSIL._SX378_BO1,204,203,200_.jpg",N/A,N/A
968,https://www.amazon.de/dp/0004484436,book,Don Giovanni KV 527 Harmoniemusik von J. Triebensee Band 2 (MR 1855),"https://images-na.ssl-images-amazon.com/images/I/41rVT3dfJoL._SX375_BO1,204,203,200_.jpg",€59.00,"Product details
Publisher : Breitkopf & Härtel (12 Feb. 2003)
Language : German
Sheet music : 160 pages
ISBN-10 : 0004484436
ISBN-13 : 979-0004484432"
969,https://www.amazon.fr/dp/0004484436,book,Don giovanni band ii musique d'ensemble,"https://images-na.ssl-images-amazon.com/images/I/41rVT3dfJoL._SX375_BO1,204,203,200_.jpg",N/A,N/A
970,https://www.amazon.fr/dp/0004484479,book,"Zwei duette, notturno","https://images-na.ssl-images-amazon.com/images/I/31o33Tsdu2L._SX376_BO1,204,203,200_.jpg","16,74 €","Détails sur le produit
Éditeur : BREITKOPF (1 janvier 2000)
Langue : Allemand
Partition : 20 pages
ISBN-10 : 0004484479
ISBN-13 : 978-0004484471
Poids de l'article : 401 g"
971,https://www.amazon.it/dp/0004484479,book,"2 Duette, Notturno für 2 -4 Hörner - Stimmensatz (MR 1859)","https://images-na.ssl-images-amazon.com/images/I/31o33Tsdu2L._SX376_BO1,204,203,200_.jpg","8,87 €","Dettagli prodotto
Editore : Breitkopf & Härtel (1 gennaio 2000)
Lingua : Tedesco
Spartito musicale : 20 pagine
ISBN-10 : 0004484479
ISBN-13 : 978-0004484471
Peso articolo : 401 g"
972,https://www.amazon.de/dp/0004484568,book,"Concerto à 5 in G op. 9/6 für 2 Oboen, Streicher, Bc - Partitur und Stimmen (MR 1866b)","https://images-na.ssl-images-amazon.com/images/I/31TATX4R9dL._SX378_BO1,204,203,200_.jpg",€36.90,"Product details
Publisher : Breitkopf & Härtel (12 Feb. 2003)
Language : German
Sheet music : 96 pages
ISBN-10 : 0004484568
ISBN-13 : 978-0004484563"
973,https://www.amazon.fr/dp/0004484568,book,Concert 06 a-cinque g opus 9,"https://images-na.ssl-images-amazon.com/images/I/31TATX4R9dL._SX378_BO1,204,203,200_.jpg",N/A,N/A
974,https://www.amazon.de/dp/0004484576,book,Concerto à 5 in C op. 9/9 - Ausgabe für 2 Oboen und Klavier (MR 1867a),"https://images-na.ssl-images-amazon.com/images/I/31+TCJzVWUL._SX375_BO1,204,203,200_.jpg",€16.90,"Product details
Publisher : Breitkopf & Härtel (12 Feb. 2003)
Language : German
Paperback : 40 pages
ISBN-10 : 0004484576
ISBN-13 : 979-0004484579"
975,https://www.amazon.fr/dp/0004484576,book,Concerto a 5 in c op. 9/9,"https://images-na.ssl-images-amazon.com/images/I/31+TCJzVWUL._SX375_BO1,204,203,200_.jpg",N/A,N/A
976,https://www.amazon.de/dp/0004484584,book,"Concerto à 5 in C op. 9/9 für 2 Oboen, Streicher, Bc - Partitur und Stimmen (MR 1867b)","https://images-na.ssl-images-amazon.com/images/I/41r8HKlspKL._SX373_BO1,204,203,200_.jpg",N/A,N/A
977,https://www.amazon.fr/dp/0004484584,book,Concerto a 5 in c op. 9/9 -partition+parties separees,"https://images-na.ssl-images-amazon.com/images/I/41r8HKlspKL._SX373_BO1,204,203,200_.jpg","56,13 €","Détails sur le produit
Éditeur : BREITKOPF (1 janvier 2000)
Langue : Allemand
Partition : 124 pages
ISBN-10 : 0004484584
ISBN-13 : 979-0004484586
Poids de l'article : 1.1 kg"
978,https://www.amazon.fr/dp/0004484592,book,Concert 03 f op.9,"https://images-na.ssl-images-amazon.com/images/I/31-j8jYjxZL._SX375_BO1,204,203,200_.jpg","23,78 €","Détails sur le produit
Éditeur : BREITKOPF (1 janvier 2000)
Langue : Allemand
Partition : 40 pages
ISBN-10 : 0004484592
ISBN-13 : 979-0004484593
Poids de l'article : 500 g"
979,https://www.amazon.it/dp/0004484592,book,Concerto a 5 in F op. 9/3 - Ausgabe für 2 Oboen und Klavier (MR 1868a),"https://images-na.ssl-images-amazon.com/images/I/31-j8jYjxZL._SX375_BO1,204,203,200_.jpg","20,15 €","Dettagli prodotto
Editore : Breitkopf & Härtel (1 gennaio 2000)
Lingua : Tedesco
Spartito musicale : 40 pagine
ISBN-10 : 0004484592
ISBN-13 : 979-0004484593
Peso articolo : 500 g"
980,https://www.amazon.de/dp/0004484606,book,"Concerto a 5 in F op. 9/3 für 2 Oboen, Streicher, Bc - Partitur und Stimmen (MR 1868b)","https://images-na.ssl-images-amazon.com/images/I/31p+rulymyL._SX374_BO1,204,203,200_.jpg",€39.90,"Product details
Publisher : Breitkopf & Härtel (12 Feb. 2003)
Language : German
Paperback : 108 pages
ISBN-10 : 0004484606
ISBN-13 : 978-0004484600"
981,https://www.amazon.fr/dp/0004484606,book,Concerto a 5 in f op. 9/3,"https://images-na.ssl-images-amazon.com/images/I/31p+rulymyL._SX374_BO1,204,203,200_.jpg",N/A,N/A
982,https://www.amazon.de/dp/0004484622,book,6 Duos Concertants für 2 Klarinetten Band 1: Nr. 1-3 (MR 1873),"https://images-na.ssl-images-amazon.com/images/I/31oKqVnHf1L._SX364_BO1,204,203,200_.jpg",€13.90,"Product details
Publisher : Breitkopf & Härtel (12 Feb. 2003)
Language : German
Sheet music : 24 pages
ISBN-10 : 0004484622
ISBN-13 : 979-0004484623
Best Sellers Rank: 3,342,750 in Books (See Top 100 in Books)
376 in Clarinet Songbooks"
983,https://www.amazon.fr/dp/0004484622,book,"Sechs duos band 1, nr. 1-3 clarinette","https://images-na.ssl-images-amazon.com/images/I/31oKqVnHf1L._SX364_BO1,204,203,200_.jpg","23,17 €","Détails sur le produit
Éditeur : BREITKOPF (1 janvier 2000)
Langue : Allemand
Partition : 24 pages
ISBN-10 : 0004484622
ISBN-13 : 979-0004484623
Poids de l'article : 401 g"
984,https://www.amazon.de/dp/0004484649,book,Concerto in F op. 52 - Ausgabe für Oboe und Klavier (MR 1875),"https://images-na.ssl-images-amazon.com/images/I/31Tkhg4W6bL._SX376_BO1,204,203,200_.jpg",N/A,N/A
985,https://www.amazon.fr/dp/0004484649,book,Concert f op.52 hobo/p. hautbois,"https://images-na.ssl-images-amazon.com/images/I/31Tkhg4W6bL._SX376_BO1,204,203,200_.jpg","19,94 €","Détails sur le produit
Éditeur : BREITKOPF (1 janvier 2000)
Langue : Allemand
Partition : 44 pages
ISBN-10 : 0004484649
ISBN-13 : 978-0004484648
Poids de l'article : 500 g"
986,https://www.amazon.de/dp/0004484657,book,Così fan tutte KV 588 Harmoniemusik von J. N. Wendt Band 1 - Partitur und Stimmen (MR 1876),"https://images-na.ssl-images-amazon.com/images/I/41kb+1vr7NL._SX381_BO1,204,203,200_.jpg",€38.90,"Product details
Publisher : Breitkopf & Härtel (12 Feb. 2003)
Language : German
Sheet music : 100 pages
ISBN-10 : 0004484657
ISBN-13 : 978-0004484655
Customer reviews:
1 rating"
987,https://www.amazon.fr/dp/0004484657,book,Cosi fan tutte band i musique d'ensemble,"https://images-na.ssl-images-amazon.com/images/I/41kb+1vr7NL._SX381_BO1,204,203,200_.jpg",N/A,N/A
988,https://www.amazon.de/dp/0004484665,book,Così fan tutte KV 588 Harmoniemusik von J. N. Wendt Band 2 - Partitur und Stimmen (MR 1877),"https://images-na.ssl-images-amazon.com/images/I/41mH+XTEv0L._SX381_BO1,204,203,200_.jpg",€33.90,"Product details
Publisher : Breitkopf & Härtel (12 Feb. 2003)
Language : German
Sheet music : 88 pages
ISBN-10 : 0004484665
ISBN-13 : 978-0004484662"
989,https://www.amazon.fr/dp/0004484665,book,Cosi fan tutte band ii musique d'ensemble,"https://images-na.ssl-images-amazon.com/images/I/41mH+XTEv0L._SX381_BO1,204,203,200_.jpg","47,69 €","Détails sur le produit
Éditeur : BREITKOPF (1 janvier 2000)
Langue : Allemand
Partition : 88 pages
ISBN-10 : 0004484665
ISBN-13 : 978-0004484662
Poids de l'article : 1 kg"
990,https://www.amazon.de/dp/0004484681,book,Concerto für Oboe und Klavier - sopra motivi dell'opera 'La Favorita' di Donizetti (MR 1879),"https://images-na.ssl-images-amazon.com/images/I/41AYAIIoiVL._SX378_BO1,204,203,200_.jpg",€16.00,"Product details
Publisher : Breitkopf & Härtel (12 Feb. 2003)
Language : German
Sheet music : 40 pages
ISBN-10 : 0004484681
ISBN-13 : 979-0004484685
Best Sellers Rank: 1,479,617 in Books (See Top 100 in Books)
13,465 in Piano, Vocal & Guitar Songbooks
Customer reviews:
1 rating"
991,https://www.amazon.fr/dp/0004484681,book,La favorita di donizetti,"https://images-na.ssl-images-amazon.com/images/I/41AYAIIoiVL._SX378_BO1,204,203,200_.jpg","11,00 €","Détails sur le produit
Éditeur : BREITKOPF (1 janvier 2000)
Langue : Allemand
Partition : 40 pages
ISBN-10 : 0004484681
ISBN-13 : 979-0004484685
Poids de l'article : 500 g
Commentaires client :
1 évaluation"
992,https://www.amazon.de/dp/0004484894,book,"Sämtliche Arien für Sopran, Oboe, Bc (Klavier) Band 2 (BWV 84, 89, 93, 98) (MR 1894)","https://images-na.ssl-images-amazon.com/images/I/41PH3XQLbQL._SX376_BO1,204,203,200_.jpg",€24.90,"Product details
Publisher : Breitkopf & Härtel (12 Feb. 2003)
Language : German
Sheet music : 60 pages
ISBN-10 : 0004484894
ISBN-13 : 979-0004484890
Best Sellers Rank: 4,597,666 in Books (See Top 100 in Books)
7,558 in Scores, Songbooks & Lyrics for Opera & Classical Music"
993,https://www.amazon.fr/dp/0004484894,book,"Samtliche arien bd. 2 s,ob,bc","https://images-na.ssl-images-amazon.com/images/I/41PH3XQLbQL._SX376_BO1,204,203,200_.jpg","35,03 €","Détails sur le produit
Éditeur : BREITKOPF (1 janvier 2000)
Langue : Allemand
Partition : 60 pages
ISBN-10 : 0004484894
ISBN-13 : 979-0004484890
Poids de l'article : 701 g"
994,https://www.amazon.de/dp/0004484924,book,Klarinettenkonzert in Es-dur - Ausgabe für Klarinette und Klavier (MR 1897),"https://images-na.ssl-images-amazon.com/images/I/41YVSCFWEhL._SX371_BO1,204,203,200_.jpg",€19.90,"Product details
Publisher : Breitkopf & Härtel (12 Feb. 2003)
Language : German
Sheet music : 48 pages
ISBN-10 : 0004484924
ISBN-13 : 978-0004484921
Best Sellers Rank: 2,737,851 in Books (See Top 100 in Books)
317 in Clarinet Songbooks"
995,https://www.amazon.fr/dp/0004484924,book,Klarinettenkonzert in es clarinette,"https://images-na.ssl-images-amazon.com/images/I/41YVSCFWEhL._SX371_BO1,204,203,200_.jpg",N/A,N/A
996,https://www.amazon.de/dp/0004485742,book,Concertino in C-dur - Ausgabe für Oboe und Klavier (MR 1969a),"https://images-na.ssl-images-amazon.com/images/I/41bM23ID1hL._SX348_BO1,204,203,200_.jpg",€13.90,"Product details
Publisher : Breitkopf & Härtel (12 Feb. 2003)
Language : German
Paperback : 24 pages
ISBN-10 : 0004485742
ISBN-13 : 979-0004485743
Best Sellers Rank: 3,317,422 in Books (See Top 100 in Books)
31,426 in Piano, Vocal & Guitar Songbooks"
997,https://www.amazon.fr/dp/0004485742,book,Concertino in c hautbois,"https://images-na.ssl-images-amazon.com/images/I/41bM23ID1hL._SX348_BO1,204,203,200_.jpg","19,55 €","Détails sur le produit
Éditeur : BREITKOPF (1 janvier 2000)
Langue : Allemand
Broché : 24 pages
ISBN-10 : 0004485742
ISBN-13 : 979-0004485743
Poids de l'article : 500 g
Classement des meilleures ventes d'Amazon : 1,520,945 en Livres (Voir les 100 premiers en Livres)
103 en Partitions musicales pour l'hautbois
133 en Hautbois (Livres)"
998,https://www.amazon.de/dp/0004486072,book,"Quintett Es-dur op. 23 für Klarinette, 2 Violinen, Viola, Cello - Stimmensatz (MR 2046)","https://images-na.ssl-images-amazon.com/images/I/31xL4D14T4L._SX375_BO1,204,203,200_.jpg",€19.90,"Product details
Publisher : Breitkopf & Härtel (12 Feb. 2003)
Language : German
Sheet music : 48 pages
ISBN-10 : 0004486072
ISBN-13 : 978-0004486079
Best Sellers Rank: 4,361,129 in Books (See Top 100 in Books)
38,588 in Piano, Vocal & Guitar Songbooks"
999,https://www.amazon.fr/dp/0004486072,book,Quintett in es op. 23 musique d'ensemble-ensemble de partitions,"https://images-na.ssl-images-amazon.com/images/I/31xL4D14T4L._SX375_BO1,204,203,200_.jpg",N/A,N/A
